2026-03-15T14:32:05.352108,shubham,ENTRY,73.7,
2026-03-15T14:32:11.142309,suraj,ENTRY,92.2,
2026-03-15T14:32:15.842080,rohiy,ENTRY,85.7,
2026-03-15T14:32:38.854238,suraj,ENTRY,94.6,
2026-03-15T14:32:40.773454,shubham,ENTRY,87.3,
2026-03-15T14:33:08.916679,suraj,ENTRY,93.1,
2026-03-15T14:33:12.264530,shubham,ENTRY,77.9,
2026-03-15T14:33:15.078779,abhishek,ENTRY,47.0,
2026-03-15T14:33:16.938665,Unknown,UNKNOWN,0,/Users/suraj/Desktop/face_ai_system/data/unknown_faces/1773565396832.jpg
2026-03-15T14:33:22.300632,Unknown,UNKNOWN,0,/Users/suraj/Desktop/face_ai_system/data/unknown_faces/1773565402197.jpg
2026-03-15T14:33:24.246974,Unknown,UNKNOWN,0,/Users/suraj/Desktop/face_ai_system/data/unknown_faces/1773565404143.jpg
2026-03-15T14:33:38.980597,suraj,ENTRY,93.2,
2026-03-15T14:41:40.993773,suraj,ENTRY,66.5,
2026-03-15T14:42:03.476095,rohiy,ENTRY,63.3,
2026-03-15T14:42:10.930284,suraj,ENTRY,68.6,
2026-03-15T14:42:23.640250,abhishek,ENTRY,79.9,
2026-03-15T14:42:25.071844,Unknown,UNKNOWN,0,/Users/suraj/Desktop/face_ai_system/data/unknown_faces/1773565945004.jpg
2026-03-15T14:42:29.542812,rohiy,ENTRY,63.3,
2026-03-15T14:42:34.111077,shubham,ENTRY,64.5,
2026-03-15T14:42:34.994595,Unknown,UNKNOWN,0,/Users/suraj/Desktop/face_ai_system/data/unknown_faces/1773565954910.jpg
2026-03-15T14:42:38.134066,Unknown,UNKNOWN,0,/Users/suraj/Desktop/face_ai_system/data/unknown_faces/1773565958067.jpg
2026-03-15T14:42:40.968316,suraj,ENTRY,69.6,
2026-03-15T14:42:57.299431,abhishek,ENTRY,57.3,
2026-03-15T14:42:59.890244,rohiy,ENTRY,53.3,
2026-03-15T14:43:03.720057,Unknown,UNKNOWN,0,/Users/suraj/Desktop/face_ai_system/data/unknown_faces/1773565983632.jpg
2026-03-15T14:43:08.557474,shubham,ENTRY,81.5,
2026-03-15T14:43:10.971563,suraj,ENTRY,68.8,
2026-03-15T14:43:15.115064,Unknown,UNKNOWN,0,/Users/suraj/Desktop/face_ai_system/data/unknown_faces/1773565995052.jpg
2026-03-15T14:43:28.146870,Unknown,UNKNOWN,0,/Users/suraj/Desktop/face_ai_system/data/unknown_faces/1773566008072.jpg
2026-03-15T14:43:29.525165,abhishek,ENTRY,45.4,
2026-03-15T14:43:40.917271,suraj,ENTRY,76.4,
2026-03-15T14:45:12.863519,suraj,ENTRY,65.8,
2026-03-15T14:45:32.145274,rohiy,ENTRY,62.7,
2026-03-15T14:45:32.844597,Unknown,UNKNOWN,0,/Users/suraj/Desktop/face_ai_system/data/unknown_faces/1773566132772.jpg
2026-03-15T14:45:38.664580,Unknown,UNKNOWN,0,/Users/suraj/Desktop/face_ai_system/data/unknown_faces/1773566138658.jpg
2026-03-15T14:45:39.450422,Unknown,UNKNOWN,0,/Users/suraj/Desktop/face_ai_system/data/unknown_faces/1773566134474.jpg
2026-03-15T14:45:39.695870,Unknown,UNKNOWN,0,/Users/suraj/Desktop/face_ai_system/data/unknown_faces/1773566139695.jpg
2026-03-15T14:45:42.767299,suraj,ENTRY,67.4,
2026-03-15T14:45:44.712923,Unknown,UNKNOWN,0,/Users/suraj/Desktop/face_ai_system/data/unknown_faces/1773566144712.jpg
2026-03-15T14:45:49.812971,Unknown,UNKNOWN,0,/Users/suraj/Desktop/face_ai_system/data/unknown_faces/1773566149731.jpg
2026-03-15T14:45:54.815542,Unknown,UNKNOWN,0,/Users/suraj/Desktop/face_ai_system/data/unknown_faces/1773566154748.jpg
2026-03-15T14:46:04.546726,rohiy,ENTRY,60.4,
2026-03-15T14:46:05.081651,Unknown,UNKNOWN,0,/Users/suraj/Desktop/face_ai_system/data/unknown_faces/1773566165001.jpg
2026-03-15T14:46:06.114615,Unknown,UNKNOWN,0,/Users/suraj/Desktop/face_ai_system/data/unknown_faces/1773566166007.jpg
2026-03-15T14:46:10.667840,abhishek,ENTRY,51.0,
2026-03-15T14:46:11.103886,Unknown,UNKNOWN,0,/Users/suraj/Desktop/face_ai_system/data/unknown_faces/1773566171012.jpg
2026-03-15T14:46:12.827388,suraj,ENTRY,66.4,
2026-03-15T14:46:14.465201,Unknown,UNKNOWN,0,/Users/suraj/Desktop/face_ai_system/data/unknown_faces/1773566174387.jpg
2026-03-15T14:46:15.480843,Unknown,UNKNOWN,0,/Users/suraj/Desktop/face_ai_system/data/unknown_faces/1773566175393.jpg
2026-03-15T14:46:20.777354,Unknown,UNKNOWN,0,/Users/suraj/Desktop/face_ai_system/data/unknown_faces/1773566180700.jpg
2026-03-15T14:46:21.801350,Unknown,UNKNOWN,0,/Users/suraj/Desktop/face_ai_system/data/unknown_faces/1773566181706.jpg
2026-03-15T14:46:22.847619,shubham,ENTRY,86.1,
2026-03-15T14:46:23.054719,Unknown,UNKNOWN,0,/Users/suraj/Desktop/face_ai_system/data/unknown_faces/1773566182961.jpg
2026-03-15T14:46:26.761401,Unknown,UNKNOWN,0,/Users/suraj/Desktop/face_ai_system/data/unknown_faces/1773566186670.jpg
2026-03-15T14:46:30.286052,Unknown,UNKNOWN,0,/Users/suraj/Desktop/face_ai_system/data/unknown_faces/1773566190220.jpg
